data;precipitacao_total;temperatura_c;umidade_relativa_percent
2020/03/09;0.0;23.40416666666667;56.0
2020/03/10;0.0;24.733333333333334;63.916666666666664
2020/03/11;0.0;25.504166666666666;65.25
2020/03/12;0.0;25.758333333333336;64.70833333333333
2020/03/13;0.0;26.224999999999998;54.75
2020/03/14;0.0;26.09166666666667;54.416666666666664
2020/03/15;0.0;27.329166666666666;60.916666666666664
2020/03/16;0.0;26.395833333333332;65.75
2020/03/17;0.0;25.729166666666668;70.91666666666667
2020/03/18;0.0;25.791666666666668;74.5
2020/03/19;19.799999999999997;24.354166666666668;82.33333333333333
2020/03/20;8.399999999999999;23.370833333333334;86.125
2020/03/21;0.0;23.7;81.54166666666667
2020/03/22;0.0;22.995833333333334;67.83333333333333
2020/03/23;0.0;21.816666666666666;70.29166666666667
2020/03/24;0.0;21.983333333333334;64.25
2020/03/25;0.0;22.0625;62.333333333333336
2020/03/26;0.0;22.525000000000002;58.166666666666664
2020/03/27;0.0;22.954166666666666;60.708333333333336
2020/03/28;0.0;23.995833333333334;64.45833333333333
2020/03/29;14.8;21.958333333333332;87.625
2020/03/30;0.2;22.575;83.66666666666667
2020/03/31;0.0;24.208333333333332;73.25
2020/04/01;0.0;24.983333333333334;63.625
2020/04/02;0.0;26.349999999999998;60.875
2020/04/03;0.0;24.804166666666664;68.08333333333333
2020/04/04;0.0;21.25;53.5
2020/04/05;0.0;23.53333333333333;53.666666666666664
2020/04/06;0.0;26.691666666666666;51.375
2020/04/07;42.4;21.483333333333334;85.25
2020/04/08;0.0;21.858333333333334;79.41666666666667
2020/04/09;0.0;20.275000000000002;72.04166666666667
2020/04/10;0.0;20.770833333333332;65.375
2020/04/11;0.0;21.316666666666666;63.583333333333336
2020/04/12;0.0;20.8125;70.70833333333333
2020/04/13;0.0;22.008333333333336;62.916666666666664
2020/04/14;12.8;20.370833333333334;77.5
2020/04/15;0.0;19.808333333333334;70.125
2020/04/16;0.0;18.454166666666666;55.583333333333336
2020/04/17;0.0;19.925;57.458333333333336
2020/04/18;0.0;19.408333333333335;68.33333333333333
2020/04/19;0.0;20.191666666666666;74.45833333333333
2020/04/20;0.0;20.654166666666665;74.45833333333333
2020/04/21;0.0;21.741666666666664;64.33333333333333
2020/04/22;0.0;21.7625;57.166666666666664
2020/04/23;0.0;20.416666666666668;60.833333333333336
2020/04/24;0.0;21.329166666666666;67.5
2020/04/25;0.0;23.925;63.25
2020/04/26;0.0;24.599999999999998;52.416666666666664
2020/04/27;0.0;21.883333333333336;58.583333333333336
2020/04/28;0.0;21.245833333333334;61.083333333333336
2020/04/29;0.0;22.729166666666668;51.291666666666664
2020/04/30;0.0;23.474999999999998;49.666666666666664
2020/05/01;0.0;23.9375;49.833333333333336
2020/05/02;0.0;23.604166666666668;53.208333333333336
2020/05/03;0.0;20.4875;68.79166666666667
2020/05/04;0.0;19.1;60.625
2020/05/05;0.0;21.26666666666667;48.416666666666664
2020/05/06;0.0;22.229166666666668;55.541666666666664
2020/05/07;0.0;18.5;70.45833333333333
2020/05/08;0.0;15.983333333333334;65.25
2020/05/09;0.0;18.175;65.45833333333333
2020/05/10;0.0;21.004166666666666;51.75
2020/05/11;0.0;21.65416666666667;52.75
2020/05/12;0.0;22.079166666666666;50.625
2020/05/13;0.0;20.25;63.791666666666664
2020/05/14;7.0;19.2375;92.5
2020/05/15;1.0;18.158333333333335;85.79166666666667
2020/05/16;0.0;17.537499999999998;80.08333333333333
2020/05/17;0.0;19.141666666666666;62.083333333333336
2020/05/18;0.0;21.191666666666666;43.75
2020/05/19;0.0;21.2;51.458333333333336
2020/05/20;0.0;21.633333333333336;61.0
2020/05/21;0.0;22.425;59.041666666666664
2020/05/22;5.2;23.304166666666664;59.75
2020/05/23;36.8;16.3625;91.29166666666667
2020/05/24;0.0;11.691666666666668;83.20833333333333
2020/05/25;0.0;13.429166666666667;70.33333333333333
2020/05/26;0.0;14.958333333333334;57.666666666666664
2020/05/27;0.0;16.004166666666666;54.083333333333336
2020/05/28;0.0;16.945833333333333;42.875
2020/05/29;0.0;18.525;48.041666666666664
2020/05/30;0.0;19.883333333333333;46.416666666666664
2020/05/31;0.0;20.329166666666666;46.375
2020/06/01;0.0;21.616666666666664;46.75
2020/06/02;7.2;17.7625;81.0
2020/06/03;5.0;18.287499999999998;92.83333333333333
2020/06/04;2.4000000000000004;18.279166666666665;91.0
2020/06/05;0.8;20.116666666666667;83.29166666666667
2020/06/06;1.0;20.1375;84.79166666666667
2020/06/07;1.8;18.1375;81.91666666666667
2020/06/08;0.0;22.583333333333332;73.75
2020/06/09;0.0;22.662499999999998;74.5
2020/06/10;0.0;23.775000000000002;67.79166666666667
2020/06/11;0.0;24.724999999999998;56.458333333333336
2020/06/12;0.0;24.349999999999998;55.833333333333336
2020/06/13;0.0;24.78333333333333;48.083333333333336
2020/06/14;0.0;21.40833333333333;69.16666666666667
2020/06/15;0.0;18.787499999999998;73.58333333333333
2020/06/16;0.0;19.920833333333334;70.95833333333333
2020/06/17;0.0;20.466666666666665;69.375
2020/06/18;0.0;20.358333333333334;65.04166666666667
2020/06/19;0.0;21.90833333333333;57.25
2020/06/20;0.0;22.954166666666666;51.458333333333336
2020/06/21;0.0;23.370833333333334;54.333333333333336
2020/06/22;0.0;22.8125;46.208333333333336
2020/06/23;0.0;21.395833333333332;47.166666666666664
2020/06/24;0.0;21.420833333333334;49.791666666666664
2020/06/25;0.0;23.59583333333333;53.833333333333336
2020/06/26;12.6;19.154166666666665;90.95833333333333
2020/06/27;68.0;15.8125;94.95833333333333
2020/06/28;0.2;16.991666666666667;83.41666666666667
2020/06/29;0.0;16.695833333333333;78.79166666666667
2020/06/30;0.0;21.070833333333333;64.58333333333333
2020/07/01;3.2;17.120833333333334;67.45833333333333
2020/07/02;0.0;13.049999999999999;68.41666666666667
2020/07/03;0.0;14.295833333333334;64.95833333333333
2020/07/04;0.0;16.941666666666666;58.5
2020/07/05;0.0;22.90416666666667;50.041666666666664
2020/07/06;0.0;23.400000000000002;53.5
2020/07/07;0.0;23.40416666666667;51.666666666666664
2020/07/08;0.0;21.504166666666666;52.333333333333336
2020/07/09;1.2;16.266666666666666;75.91666666666667
2020/07/10;0.0;18.604166666666668;53.125
2020/07/11;0.0;22.22083333333333;54.416666666666664
2020/07/12;0.0;23.016666666666666;50.75
2020/07/13;0.0;24.025000000000002;52.0
2020/07/14;0.0;23.079166666666666;64.375
2020/07/15;0.0;18.520833333333332;79.33333333333333
2020/07/16;0.0;17.920833333333334;71.75
2020/07/17;0.0;22.90833333333333;54.208333333333336
2020/07/18;0.0;23.075;50.5
2020/07/19;0.0;21.787499999999998;51.708333333333336
2020/07/20;0.0;21.258333333333333;46.833333333333336
2020/07/21;0.0;22.554166666666664;45.333333333333336
2020/07/22;0.0;22.65833333333333;46.208333333333336
2020/07/23;0.0;22.770833333333332;47.625
2020/07/24;0.0;22.84166666666667;40.916666666666664
2020/07/25;0.0;23.083333333333332;42.125
2020/07/26;0.0;20.8;60.291666666666664
2020/07/27;0.0;22.15833333333333;55.625
2020/07/28;0.0;24.170833333333334;47.458333333333336
2020/07/29;2.6;21.520833333333332;60.0
2020/07/30;0.0;16.770833333333332;73.66666666666667
2020/07/31;0.0;17.625;72.625
2020/08/01;0.0;18.545833333333334;67.5
2020/08/02;0.0;18.416666666666668;63.375
2020/08/03;0.0;19.358333333333334;59.333333333333336
2020/08/04;0.0;19.8125;48.708333333333336
2020/08/05;0.0;19.741666666666667;50.666666666666664
2020/08/06;0.0;20.041666666666668;50.416666666666664
2020/08/07;0.0;20.458333333333332;44.458333333333336
2020/08/08;0.0;21.337500000000002;41.416666666666664
2020/08/09;0.0;21.870833333333334;45.0
2020/08/10;0.0;22.974999999999998;38.541666666666664
2020/08/11;0.0;23.925;38.25
2020/08/12;0.0;24.808333333333334;36.166666666666664
2020/08/13;0.0;24.099999999999998;46.916666666666664
2020/08/14;0.0;25.537499999999998;46.333333333333336
2020/08/15;0.0;25.666666666666668;45.541666666666664
2020/08/16;3.2;18.470833333333335;85.20833333333333
2020/08/17;65.8;17.345833333333335;94.79166666666667
2020/08/18;45.4;18.991666666666667;88.875
2020/08/19;0.0;19.141666666666666;80.33333333333333
2020/08/20;0.0;15.612499999999999;80.33333333333333
2020/08/21;7.2;11.725;97.54166666666667
2020/08/22;0.2;10.845833333333333;80.29166666666667
2020/08/23;0.0;15.020833333333334;66.125
2020/08/24;0.0;17.045833333333334;64.04166666666667
2020/08/25;0.0;17.75;58.875
2020/08/26;0.0;18.349999999999998;55.166666666666664
2020/08/27;0.0;20.895833333333332;45.0
2020/08/28;0.0;23.537499999999998;42.708333333333336
2020/08/29;0.0;24.945833333333336;41.708333333333336
2020/08/30;0.0;25.891666666666666;38.708333333333336
2020/08/31;0.0;25.133333333333336;47.291666666666664
2020/09/01;0.0;22.604166666666668;67.5
2020/09/02;0.0;21.991666666666664;65.0
2020/09/03;0.0;25.3;43.791666666666664
2020/09/04;0.0;27.34583333333333;33.541666666666664
2020/09/05;0.0;26.620833333333334;37.041666666666664
2020/09/06;0.0;26.95;29.583333333333332
2020/09/07;0.0;27.724999999999998;28.25
2020/09/08;0.0;26.570833333333336;38.291666666666664
2020/09/09;0.0;25.7375;48.958333333333336
2020/09/10;0.0;28.349999999999998;35.458333333333336
2020/09/11;0.0;28.745833333333334;33.416666666666664
2020/09/12;0.0;29.629166666666666;25.375
2020/09/13;0.0;28.779166666666665;25.625
2020/09/14;0.0;27.745833333333334;28.666666666666668
2020/09/15;0.0;23.570833333333336;54.333333333333336
2020/09/16;0.0;23.97083333333333;62.888888888888886
2020/09/17;0.0;28.604166666666668;
2020/09/18;0.0;25.245833333333334;45.5625
2020/09/19;0.0;25.474999999999998;50.208333333333336
2020/09/20;0.0;22.608333333333334;64.16666666666667
2020/09/21;0.8;17.825;79.66666666666667
2020/09/22;6.0;16.212500000000002;84.375
2020/09/23;0.0;19.570833333333333;69.79166666666667
2020/09/24;0.0;22.1375;64.45833333333333
2020/09/25;0.0;24.962500000000002;47.416666666666664
2020/09/26;0.0;28.05;35.625
2020/09/27;0.0;30.099999999999998;29.416666666666668
2020/09/28;0.7999999999999999;27.745833333333334;53.458333333333336
2020/09/29;0.0;28.891666666666666;48.375
2020/09/30;0.0;29.97083333333333;42.791666666666664
2020/10/01;0.0;31.429166666666664;30.75
2020/10/02;0.0;32.795833333333334;26.458333333333332
2020/10/03;0.0;33.0375;29.5
2020/10/04;0.0;25.71666666666667;60.333333333333336
2020/10/05;0.0;26.366666666666664;56.833333333333336
2020/10/06;0.0;32.1625;29.083333333333332
2020/10/07;0.0;33.68333333333333;26.083333333333332
2020/10/08;9.4;28.229166666666668;50.791666666666664
2020/10/09;0.0;25.808333333333334;68.5
2020/10/10;1.8;20.395833333333332;74.16666666666667
2020/10/11;0.0;21.670833333333334;45.875
2020/10/12;0.0;22.7625;51.875
2020/10/13;0.0;27.65833333333333;34.05555555555556
2020/10/14;0.0;29.541666666666668;
2020/10/15;25.8;22.712500000000002;84.46666666666667
2020/10/16;0.0;20.254166666666666;74.75
2020/10/17;0.0;21.258333333333333;62.0
2020/10/18;0.0;22.066666666666666;64.45833333333333
2020/10/19;0.0;22.170833333333334;72.54166666666667
2020/10/20;0.0;22.770833333333332;75.79166666666667
2020/10/21;0.0;23.375;79.0
2020/10/22;0.0;24.0;64.08333333333333
2020/10/23;0.0;23.920833333333334;62.041666666666664
2020/10/24;6.0;22.47083333333333;81.5
2020/10/25;0.0;25.129166666666666;68.75
2020/10/26;0.0;23.462500000000002;65.41666666666667
2020/10/27;0.0;23.2375;68.04166666666667
2020/10/28;0.0;25.941666666666666;44.375
2020/10/29;0.0;25.212500000000002;62.666666666666664
2020/10/30;17.8;19.970833333333335;88.54166666666667
2020/10/31;0.0;19.641666666666666;73.41666666666667
2020/11/01;0.0;19.25;67.875
2020/11/02;0.0;18.770833333333332;60.333333333333336
2020/11/03;0.0;19.920833333333334;49.916666666666664
2020/11/04;0.0;22.395833333333332;40.458333333333336
2020/11/05;0.0;21.40833333333333;54.916666666666664
2020/11/06;0.0;22.825;49.416666666666664
2020/11/07;0.0;23.7625;45.666666666666664
2020/11/08;0.0;28.358333333333334;28.708333333333332
2020/11/09;4.0;26.941666666666666;49.25
2020/11/10;0.4;22.833333333333332;75.20833333333333
2020/11/11;5.6;23.72083333333333;75.58333333333333
2020/11/12;0.2;24.441666666666666;69.625
2020/11/13;0.0;26.608333333333334;60.583333333333336
2020/11/14;0.2;25.691666666666666;63.0
2020/11/15;3.8000000000000003;27.1375;61.125
2020/11/16;0.0;26.729166666666668;59.416666666666664
2020/11/17;3.0;27.833333333333332;57.666666666666664
2020/11/18;31.599999999999998;22.287499999999998;84.66666666666667
2020/11/19;17.0;20.712500000000002;84.5
2020/11/20;0.0;20.7;65.83333333333333
2020/11/21;0.0;21.95;57.208333333333336
2020/11/22;0.0;23.6875;51.291666666666664
2020/11/23;0.0;23.695833333333336;52.333333333333336
2020/11/24;0.0;24.8125;56.291666666666664
2020/11/25;0.0;26.71666666666667;54.875
2020/11/26;0.0;27.925;48.25
2020/11/27;5.2;26.958333333333332;54.666666666666664
2020/11/28;0.4;24.604166666666668;70.58333333333333
2020/11/29;0.0;27.804166666666664;51.75
2020/11/30;0.0;27.40416666666667;55.833333333333336
2020/12/01;3.0;25.866666666666664;66.95833333333333
2020/12/02;61.4;24.383333333333336;77.08333333333333
2020/12/03;19.2;23.083333333333332;80.83333333333333
2020/12/04;0.0;24.525000000000002;71.70833333333333
2020/12/05;5.4;23.287499999999998;85.5
2020/12/06;1.0;22.34583333333333;87.16666666666667
2020/12/07;8.8;21.349999999999998;91.41666666666667
2020/12/08;0.2;23.733333333333334;81.91666666666667
2020/12/09;0.0;25.1125;66.79166666666667
2020/12/10;0.0;24.837500000000002;62.875
2020/12/11;0.0;24.633333333333336;59.875
2020/12/12;12.2;22.15833333333333;88.08333333333333
2020/12/13;4.2;24.09583333333333;81.70833333333333
2020/12/14;15.200000000000001;22.1875;86.66666666666667
2020/12/15;0.2;24.508333333333336;75.95833333333333
2020/12/16;13.2;25.495833333333334;74.25
2020/12/17;14.6;23.7625;80.33333333333333
2020/12/18;0.2;25.379166666666666;73.20833333333333
2020/12/19;12.4;24.995833333333334;76.45833333333333
2020/12/20;0.0;25.766666666666666;74.95833333333333
2020/12/21;0.6;25.46666666666667;75.95833333333333
2020/12/22;0.0;24.570833333333336;83.375
2020/12/23;0.0;24.175;77.70833333333333
2020/12/24;0.0;23.616666666666664;73.58333333333333
2020/12/25;0.0;23.079166666666666;70.125
2020/12/26;4.800000000000001;23.34166666666667;72.04166666666667
2020/12/27;66.0;22.224999999999998;88.91666666666667
2020/12/28;3.4;22.90833333333333;83.375
2020/12/29;15.399999999999999;24.291666666666668;79.41666666666667
2020/12/30;19.6;23.891666666666666;78.58333333333333
2020/12/31;39.6;24.054166666666664;78.875
