data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/01/19;0.0;26.8;72
2021/01/19;0.0;26.7;76
2021/01/19;0.0;28.7;67
2021/01/19;0.0;29.1;67
2021/01/19;0.0;27.7;67
2021/01/19;0.0;26.5;76
2021/01/19;0.0;25.8;80
2021/01/19;0.0;24.4;87
2021/01/20;0.0;24.5;86
2021/01/20;0.0;24.3;86
2021/01/20;0.0;24.0;88
2021/01/20;0.0;23.5;90
2021/01/20;0.0;23.2;92
2021/01/20;0.0;22.7;95
2021/01/20;0.0;21.9;97
2021/01/20;0.0;21.8;93
2021/01/20;0.0;21.4;93
2021/01/20;0.0;21.1;94
2021/01/20;0.0;22.4;90
2021/01/20;0.0;22.4;89
2021/01/20;0.0;23.0;88
2021/01/20;0.0;25.1;80
2021/01/20;0.0;26.0;74
2021/01/20;0.0;26.2;76
2021/01/20;0.0;27.3;71
2021/01/20;0.0;28.4;70
2021/01/20;0.0;28.5;67
2021/01/20;0.0;27.2;76
2021/01/20;0.0;26.6;77
2021/01/20;0.0;26.2;78
2021/01/20;0.0;24.3;89
2021/01/20;0.0;23.3;91
2021/01/21;0.0;22.4;93
2021/01/21;0.0;21.6;95
2021/01/21;0.0;22.4;93
2021/01/21;0.0;21.9;93
2021/01/21;0.0;21.5;91
2021/01/21;0.0;21.3;91
2021/01/21;0.0;21.0;93
2021/01/21;0.0;20.8;93
2021/01/21;0.0;21.1;91
2021/01/21;0.0;21.1;90
2021/01/21;0.0;22.1;86
2021/01/21;0.0;23.4;82
2021/01/21;0.0;24.8;76
2021/01/21;0.0;27.5;67
2021/01/21;0.0;27.9;65
2021/01/21;0.0;28.1;66
2021/01/21;0.0;29.6;60
2021/01/21;0.0;29.9;59
2021/01/21;0.0;29.8;57
2021/01/21;0.0;29.2;58
2021/01/21;0.0;28.5;56
2021/01/21;0.0;27.5;61
2021/01/21;0.0;26.7;65
2021/01/21;0.0;24.9;75
2021/01/22;0.0;24.8;76
2021/01/22;0.0;24.0;81
2021/01/22;0.0;24.2;80
2021/01/22;0.0;23.5;85
2021/01/22;0.0;22.9;86
2021/01/22;0.0;22.6;83
2021/01/22;0.0;21.8;85
2021/01/22;0.0;21.1;89
2021/01/22;0.0;20.9;90
2021/01/22;0.0;20.9;89
2021/01/22;0.0;21.3;87
2021/01/22;0.0;23.5;79
2021/01/22;0.0;25.2;74
2021/01/22;0.0;27.9;57
2021/01/22;0.0;28.6;53
2021/01/22;0.0;29.2;53
2021/01/22;0.0;30.3;48
2021/01/22;0.0;31.2;43
2021/01/22;0.0;31.0;41
2021/01/22;0.0;31.6;36
2021/01/22;0.0;31.0;38
2021/01/22;0.0;29.4;41
2021/01/22;0.0;28.5;42
2021/01/22;0.0;25.7;62
2021/01/23;0.0;24.4;76
2021/01/23;0.0;23.5;81
2021/01/23;0.0;22.7;82
2021/01/23;0.0;22.6;80
2021/01/23;0.0;22.0;83
2021/01/23;0.0;21.1;87
2021/01/23;0.0;20.4;93
2021/01/23;0.0;20.3;93
2021/01/23;0.0;20.3;94
2021/01/23;0.0;20.7;91
2021/01/23;0.0;21.1;89
2021/01/23;0.0;23.5;80
2021/01/23;0.0;25.1;73
2021/01/23;0.0;27.8;62
2021/01/23;0.0;28.3;60
2021/01/23;0.0;29.2;54
2021/01/23;0.0;29.9;56
2021/01/23;0.0;31.4;50
2021/01/23;0.0;29.0;53
2021/01/23;0.0;30.3;44
2021/01/23;0.0;31.4;41
2021/01/23;0.0;29.7;47
2021/01/23;0.0;28.7;49
2021/01/23;0.0;27.0;55
2021/01/24;0.0;23.2;72
2021/01/24;0.0;21.5;91
2021/01/24;0.0;21.6;85
2021/01/24;0.0;21.7;84
2021/01/24;0.0;22.0;82
2021/01/24;0.0;22.4;80
2021/01/24;0.0;22.3;81
2021/01/24;0.0;21.7;84
2021/01/24;0.0;21.7;86
2021/01/24;0.0;21.5;88
2021/01/24;0.0;21.3;92
2021/01/24;0.0;22.2;90
2021/01/24;0.0;22.7;87
2021/01/24;0.0;24.3;82
2021/01/24;0.0;26.1;69
2021/01/24;0.0;27.6;64
2021/01/24;0.0;28.5;65
2021/01/24;0.0;28.9;60
2021/01/24;0.0;27.6;68
2021/01/24;0.0;23.2;73
2021/01/24;0.0;22.4;78
2021/01/24;0.0;22.5;77
2021/01/24;0.0;21.1;83
2021/01/24;0.0;20.7;87
2021/01/25;0.0;20.9;89
2021/01/25;0.0;20.3;94
2021/01/25;0.0;20.1;95
2021/01/25;0.0;20.2;94
2021/01/25;0.0;20.3;90
2021/01/25;0.0;21.4;86
2021/01/25;0.0;21.1;88
2021/01/25;0.0;20.8;90
2021/01/25;0.0;20.3;93
2021/01/25;0.0;21.3;88
2021/01/25;0.0;22.3;82
2021/01/25;0.0;23.1;79
2021/01/25;0.0;25.4;72
2021/01/25;0.0;26.2;67
2021/01/25;0.0;27.7;64
2021/01/25;0.0;28.4;63
2021/01/25;0.0;29.1;61
2021/01/25;0.0;29.7;51
2021/01/25;0.0;26.7;72
2021/01/25;6.6;19.2;97
2021/01/25;0.2;23.8;80
2021/01/25;0.0;23.7;86
2021/01/25;0.0;22.4;86
2021/01/25;0.0;21.8;90
2021/01/26;0.0;22.0;86
2021/01/26;0.0;21.3;90
2021/01/26;0.0;20.9;92
2021/01/26;0.0;20.3;95
2021/01/26;0.0;19.7;95
2021/01/26;0.0;20.4;86
2021/01/26;0.0;20.9;80
2021/01/26;0.0;20.4;85
2021/01/26;0.0;20.8;80
2021/01/26;0.0;21.4;75
2021/01/26;0.0;21.4;81
2021/01/26;0.0;22.2;78
2021/01/26;0.0;23.6;72
2021/01/26;0.0;25.3;71
2021/01/26;0.0;25.4;71
2021/01/26;0.0;27.1;65
2021/01/26;0.0;28.6;61
2021/01/26;0.0;28.7;59
2021/01/26;0.0;28.7;61
2021/01/26;0.0;30.3;60
2021/01/26;0.0;29.5;53
2021/01/26;0.0;29.9;48
2021/01/26;0.0;27.6;61
2021/01/26;0.0;25.7;69
2021/01/27;0.0;26.3;67
2021/01/27;0.0;26.1;65
2021/01/27;1.6;22.5;84
2021/01/27;0.0;21.4;94
2021/01/27;0.0;22.9;84
2021/01/27;0.0;24.0;76
2021/01/27;0.0;23.8;72
2021/01/27;0.0;23.3;75
2021/01/27;0.0;23.3;74
2021/01/27;0.0;22.5;79
2021/01/27;0.0;21.6;87
2021/01/27;0.0;22.4;77
2021/01/27;0.0;22.6;76
2021/01/27;0.0;23.8;75
2021/01/27;0.0;26.7;69
2021/01/27;0.0;28.4;58
2021/01/27;0.0;29.7;61
2021/01/27;0.0;30.5;57
2021/01/27;0.0;29.2;59
2021/01/27;0.0;25.7;72
2021/01/27;0.0;27.1;67
2021/01/27;0.0;25.4;84
2021/01/27;0.0;24.0;79
2021/01/27;0.0;22.4;88
2021/01/28;1.2;21.0;96
2021/01/28;0.6;20.6;97
2021/01/28;0.0;20.5;98
2021/01/28;0.0;21.0;96
2021/01/28;0.2;21.0;97
2021/01/28;0.4;20.0;97
2021/01/28;0.2;19.8;96
2021/01/28;0.0;20.1;91
2021/01/28;0.0;20.5;87
2021/01/28;0.0;20.6;88
2021/01/28;0.0;21.0;87
2021/01/28;0.0;21.9;85
2021/01/28;0.0;22.9;79
2021/01/28;0.0;23.9;78
2021/01/28;0.0;25.1;74
2021/01/28;0.0;26.6;68
2021/01/28;0.0;26.9;68
2021/01/28;0.0;27.9;65
2021/01/28;0.0;28.2;63
2021/01/28;0.0;30.1;58
2021/01/28;0.0;28.3;61
2021/01/28;0.0;27.3;67
2021/01/28;0.0;26.3;71
2021/01/28;0.0;25.9;71
2021/01/29;0.0;24.0;82
2021/01/29;2.6;20.8;97
2021/01/29;1.6;20.8;92
2021/01/29;0.8;20.3;97
2021/01/29;0.6;20.1;98
2021/01/29;0.4;20.5;95
2021/01/29;0.0;19.8;97
2021/01/29;0.0;20.0;98
2021/01/29;0.2;20.6;97
2021/01/29;0.0;21.3;90
2021/01/29;0.0;21.6;88
2021/01/29;0.0;23.2;85
2021/01/29;0.0;24.9;79
2021/01/29;0.0;26.6;69
2021/01/29;0.0;27.4;67
2021/01/29;0.0;28.1;64
2021/01/29;0.0;28.9;68
2021/01/29;0.0;29.5;63
2021/01/29;0.0;29.9;54
2021/01/29;0.0;29.9;53
2021/01/29;2.2;22.1;92
2021/01/29;0.2;22.1;88
2021/01/29;1.0;21.0;94
2021/01/29;0.6;21.0;96
2021/01/30;0.0;21.1;96
2021/01/30;0.2;21.2;92
2021/01/30;0.0;20.9;97
2021/01/30;0.0;20.7;98
2021/01/30;0.0;20.7;98
2021/01/30;0.0;20.7;98
2021/01/30;0.0;20.5;98
2021/01/30;0.0;20.6;97
2021/01/30;2.6;20.5;97
2021/01/30;2.2;20.3;97
2021/01/30;1.6;20.4;98
2021/01/30;0.4;21.7;97
2021/01/30;0.0;23.4;83
2021/01/30;0.0;24.6;80
2021/01/30;0.0;25.9;73
2021/01/30;0.0;28.0;64
2021/01/30;0.0;27.2;71
2021/01/30;0.0;29.0;60
2021/01/30;0.0;30.9;57
2021/01/30;0.0;29.3;57
2021/01/30;0.0;24.3;84
2021/01/30;0.0;22.9;87
2021/01/30;0.6;21.8;96
2021/01/30;0.0;22.0;95
2021/01/31;2.4;20.4;96
2021/01/31;4.6;20.2;98
2021/01/31;0.0;20.0;98
2021/01/31;0.0;20.0;99
2021/01/31;0.0;19.9;99
2021/01/31;0.0;19.7;99
2021/01/31;0.0;19.5;98
2021/01/31;0.0;19.6;99
2021/01/31;0.0;19.6;98
2021/01/31;0.4;19.6;98
2021/01/31;0.0;20.4;93
2021/01/31;0.0;22.3;76
2021/01/31;0.0;23.8;73
2021/01/31;0.0;25.3;78
2021/01/31;1.6;22.8;96
2021/01/31;0.0;25.0;85
2021/01/31;0.0;26.1;82
2021/01/31;0.0;25.3;86
2021/01/31;0.0;25.2;85
2021/01/31;0.8;23.0;96
2021/01/31;0.0;22.7;96
2021/01/31;0.0;22.8;91
2021/01/31;0.0;21.9;90
2021/01/31;0.0;21.8;95
2021/02/01;0.0;20.6;95
2021/02/01;0.0;20.1;95
2021/02/01;0.0;19.7;96
2021/02/01;0.0;19.7;97
2021/02/01;0.0;20.4;91
2021/02/01;0.0;20.0;93
2021/02/01;0.0;19.9;94
2021/02/01;0.0;20.5;89
2021/02/01;0.0;21.0;86
2021/02/01;0.0;21.1;85
2021/02/01;0.0;20.7;91
2021/02/01;0.0;21.7;87
2021/02/01;0.0;24.8;70
2021/02/01;0.0;24.1;78
2021/02/01;0.0;26.7;64
2021/02/01;0.0;27.6;67
2021/02/01;0.0;26.9;67
2021/02/01;0.0;28.2;62
2021/02/01;0.0;28.7;64
2021/02/01;0.0;29.3;56
2021/02/01;0.0;29.2;59
2021/02/01;0.0;28.1;62
2021/02/01;0.0;26.3;70
2021/02/01;0.0;25.1;76
2021/02/02;0.0;24.9;78
2021/02/02;0.0;24.3;80
2021/02/02;0.0;24.4;77
2021/02/02;0.0;23.7;79
2021/02/02;0.0;24.6;74
2021/02/02;0.0;25.0;71
2021/02/02;0.0;23.4;83
2021/02/02;0.0;22.8;88
2021/02/02;0.0;22.4;89
2021/02/02;0.0;21.8;90
2021/02/02;0.0;23.8;81
2021/02/02;0.0;25.3;75
2021/02/02;0.0;25.9;68
2021/02/02;0.0;27.9;68
2021/02/02;0.0;30.2;62
2021/02/02;0.0;30.6;58
2021/02/02;0.0;30.7;56
2021/02/02;0.0;30.8;59
2021/02/02;0.0;27.0;62
2021/02/02;0.0;23.3;82
2021/02/02;0.4;24.5;80
2021/02/02;0.0;24.7;83
2021/02/02;0.0;22.1;95
2021/02/02;0.4;22.0;93
2021/02/03;0.0;21.9;89
2021/02/03;0.0;21.9;88
2021/02/03;0.0;23.4;74
2021/02/03;0.0;23.0;80
2021/02/03;0.0;22.6;80
2021/02/03;0.0;21.5;87
2021/02/03;0.0;22.0;85
2021/02/03;0.0;21.4;89
2021/02/03;0.0;20.1;95
2021/02/03;0.0;19.8;96
2021/02/03;0.0;21.4;89
2021/02/03;0.0;23.7;80
2021/02/03;0.0;25.8;72
2021/02/03;0.0;28.4;59
2021/02/03;0.0;29.6;57
2021/02/03;0.0;30.6;62
2021/02/03;0.0;31.5;54
2021/02/03;0.0;32.1;53
2021/02/03;0.2;32.5;47
2021/02/03;0.0;32.0;51
2021/02/03;0.0;31.5;53
2021/02/03;0.0;29.4;62
2021/02/03;0.0;27.8;72
2021/02/03;0.0;26.4;79
2021/02/04;0.0;25.0;83
2021/02/04;0.0;24.7;81
2021/02/04;0.0;24.1;83
2021/02/04;0.0;23.8;84
