data;precipitacao_total;temperatura_c;umidade_relativa_percent
2022/08/29;0.0;17.533333333333335;71.0
2022/08/30;0.0;14.883333333333333;65.25
2022/08/31;0.0;17.091666666666665;65.70833333333333
2022/09/01;0.0;20.608333333333334;51.541666666666664
2022/09/02;0.0;24.224999999999998;35.583333333333336
2022/09/03;0.0;25.666666666666668;37.375
2022/09/04;0.2;16.679166666666667;77.16666666666667
2022/09/05;0.0;15.941666666666668;76.0
2022/09/06;0.0;17.345833333333335;77.75
2022/09/07;7.6000000000000005;19.095833333333335;75.41666666666667
2022/09/08;0.0;24.520833333333332;48.708333333333336
2022/09/09;0.0;28.354166666666668;35.791666666666664
2022/09/10;0.0;28.0;40.958333333333336
2022/09/11;0.0;21.579166666666666;72.25
2022/09/12;0.0;17.416666666666668;83.25
2022/09/13;0.0;20.941666666666666;77.875
2022/09/14;12.0;18.866666666666667;92.54166666666667
2022/09/15;8.0;16.458333333333332;95.54166666666667
2022/09/16;0.0;17.945833333333333;80.41666666666667
2022/09/17;0.0;17.029166666666665;67.375
2022/09/18;0.0;18.125;60.041666666666664
2022/09/19;0.0;21.016666666666666;61.583333333333336
2022/09/20;6.6;20.795833333333334;84.66666666666667
2022/09/21;32.599999999999994;20.412499999999998;94.375
2022/09/22;10.8;19.466666666666665;94.83333333333333
2022/09/23;0.0;16.916666666666668;61.75
2022/09/24;0.0;17.941666666666666;47.25
2022/09/25;0.0;19.537499999999998;61.833333333333336
2022/09/26;4.8;17.529166666666665;88.29166666666667
2022/09/27;0.6000000000000001;19.07916666666667;93.54166666666667
2022/09/28;29.000000000000004;17.320833333333333;100.0
2022/09/29;0.0;17.275000000000002;83.83333333333333
2022/09/30;1.6;15.266666666666666;95.875
2022/10/01;0.0;20.037499999999998;82.20833333333333
2022/10/02;0.0;22.525000000000002;73.625
2022/10/03;0.0;20.8;75.66666666666667
2022/10/04;0.0;21.379166666666666;79.16666666666667
2022/10/05;0.0;23.925;64.375
2022/10/06;27.2;25.183333333333334;63.333333333333336
2022/10/07;14.4;20.462500000000002;82.45833333333333
2022/10/08;0.0;20.970833333333335;61.708333333333336
2022/10/09;0.0;23.991666666666664;53.0
2022/10/10;0.0;22.45;82.16666666666667
2022/10/11;0.0;24.116666666666664;69.91666666666667
2022/10/12;26.4;20.583333333333332;90.29166666666667
2022/10/13;0.2;21.808333333333334;82.83333333333333
2022/10/14;0.0;23.22083333333333;70.04166666666667
2022/10/15;0.0;21.1375;77.83333333333333
2022/10/16;0.0;22.983333333333334;74.75
2022/10/17;0.0;24.6375;63.875
2022/10/18;14.0;19.366666666666667;92.91666666666667
2022/10/19;3.6;22.008333333333336;83.08333333333333
2022/10/20;0.2;23.079166666666666;75.45833333333333
2022/10/21;22.0;21.433333333333334;90.70833333333333
2022/10/22;0.0;23.3875;71.16666666666667
2022/10/23;0.0;22.84166666666667;64.58333333333333
2022/10/24;0.0;24.325;52.666666666666664
2022/10/25;0.0;23.287499999999998;55.416666666666664
2022/10/26;0.0;24.025000000000002;51.916666666666664
2022/10/27;0.0;26.083333333333332;44.75
2022/10/28;0.0;25.583333333333332;56.041666666666664
2022/10/29;17.0;25.8;63.375
2022/10/30;0.6;23.662499999999998;80.04166666666667
2022/10/31;6.6;22.75;87.625
2022/11/01;10.4;19.379166666666666;89.66666666666667
2022/11/02;0.0;15.570833333333333;78.0
2022/11/03;0.0;15.995833333333332;70.16666666666667
2022/11/04;0.0;16.962500000000002;64.75
2022/11/05;0.0;18.554166666666667;57.458333333333336
2022/11/06;0.0;19.333333333333332;59.041666666666664
2022/11/07;0.0;19.5125;55.75
2022/11/08;0.0;20.466666666666665;49.458333333333336
2022/11/09;0.0;23.233333333333334;42.333333333333336
2022/11/10;0.0;25.008333333333336;41.75
2022/11/11;8.600000000000001;22.6375;66.58333333333333
2022/11/12;0.2;22.679166666666664;79.29166666666667
2022/11/13;0.0;25.47083333333333;64.375
2022/11/14;13.199999999999998;22.7;80.45833333333333
2022/11/15;0.0;23.974999999999998;62.666666666666664
2022/11/16;0.0;23.150000000000002;50.666666666666664
2022/11/17;0.0;23.516666666666666;44.458333333333336
2022/11/18;0.0;22.462500000000002;55.458333333333336
2022/11/19;0.0;23.28333333333333;57.875
2022/11/20;0.0;23.545833333333334;66.125
2022/11/21;7.4;24.929166666666664;61.208333333333336
2022/11/22;2.4000000000000004;22.2375;79.875
2022/11/23;0.0;23.962500000000002;77.70833333333333
2022/11/24;0.0;24.6125;67.91666666666667
2022/11/25;0.0;22.5125;67.91666666666667
2022/11/26;0.0;21.900000000000002;63.625
2022/11/27;0.0;24.166666666666668;62.083333333333336
2022/11/28;0.0;23.133333333333336;71.54166666666667
2022/11/29;0.0;22.09166666666667;76.54166666666667
2022/11/30;0.0;22.354166666666668;79.79166666666667
2022/12/01;0.0;24.53333333333333;74.58333333333333
2022/12/02;9.2;23.895833333333332;82.29166666666667
2022/12/03;4.800000000000001;23.508333333333336;85.29166666666667
2022/12/04;61.4;21.46666666666667;99.375
2022/12/05;9.799999999999999;21.837500000000002;98.79166666666667
2022/12/06;29.2;22.4375;96.54166666666667
2022/12/07;0.2;24.058333333333334;88.41666666666667
2022/12/08;14.2;25.52916666666667;76.95833333333333
2022/12/09;0.4;27.445833333333336;64.33333333333333
2022/12/10;1.5999999999999999;25.6875;74.0
2022/12/11;0.0;26.03333333333333;75.29166666666667
2022/12/12;14.0;23.820833333333336;91.91666666666667
2022/12/13;5.8;23.058333333333334;93.83333333333333
2022/12/14;0.0;22.05;76.25
2022/12/15;0.0;22.46666666666667;70.70833333333333
2022/12/16;0.0;24.379166666666666;65.66666666666667
2022/12/17;0.0;23.90416666666667;65.04166666666667
2022/12/18;0.0;22.72083333333333;75.29166666666667
2022/12/19;1.8;21.008333333333333;94.41666666666667
2022/12/20;0.2;22.4375;84.5
2022/12/21;0.0;21.325;75.04166666666667
2022/12/22;0.0;21.383333333333336;71.79166666666667
2022/12/23;0.0;21.983333333333334;70.16666666666667
2022/12/24;0.0;24.037499999999998;70.66666666666667
2022/12/25;0.2;23.2625;79.29166666666667
2022/12/26;8.4;22.65833333333333;89.95833333333333
2022/12/27;0.0;23.8875;87.5
2022/12/28;12.6;24.883333333333336;86.25
2022/12/29;11.8;22.65416666666667;92.08333333333333
2022/12/30;0.2;24.40416666666667;86.41666666666667
2022/12/31;0.0;23.3625;89.58333333333333
