data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/01/08;0.0;17.6;79.0
2023/01/08;0.0;17.3;82.0
2023/01/08;0.0;17.2;83.0
2023/01/08;0.0;16.9;86.0
2023/01/08;0.0;16.8;86.0
2023/01/08;0.0;17.2;86.0
2023/01/08;0.0;18.2;83.0
2023/01/08;0.0;19.4;80.0
2023/01/08;0.0;20.6;78.0
2023/01/08;0.0;22.1;75.0
2023/01/08;0.0;24.1;72.0
2023/01/08;0.0;25.0;69.0
2023/01/08;0.0;24.5;72.0
2023/01/08;0.0;24.1;73.0
2023/01/08;0.0;24.6;73.0
2023/01/08;0.0;24.0;76.0
2023/01/08;0.0;23.7;77.0
2023/01/08;0.0;23.4;79.0
2023/01/08;0.0;22.6;84.0
2023/01/09;0.0;22.1;88.0
2023/01/09;0.0;21.5;95.0
2023/01/09;0.0;21.1;100.0
2023/01/09;0.0;21.0;93.0
2023/01/09;0.0;20.4;95.0
2023/01/09;0.0;19.8;97.0
2023/01/09;0.0;19.4;100.0
2023/01/09;0.0;19.2;100.0
2023/01/09;0.0;18.9;100.0
2023/01/09;0.0;18.5;100.0
2023/01/09;0.0;19.0;99.0
2023/01/09;0.0;19.9;92.0
2023/01/09;0.0;21.6;87.0
2023/01/09;0.0;21.2;89.0
2023/01/09;0.0;22.3;84.0
2023/01/09;0.0;23.1;83.0
2023/01/09;0.0;24.3;78.0
2023/01/09;0.0;24.1;78.0
2023/01/09;0.0;25.8;74.0
2023/01/09;0.0;26.7;73.0
2023/01/09;0.0;26.0;70.0
2023/01/09;0.0;25.5;75.0
2023/01/09;0.0;24.4;79.0
2023/01/09;0.0;23.0;90.0
2023/01/10;0.0;22.5;93.0
2023/01/10;0.0;22.5;93.0
2023/01/10;0.0;22.4;91.0
2023/01/10;0.0;21.8;92.0
2023/01/10;0.0;21.4;96.0
2023/01/10;0.0;21.0;97.0
2023/01/10;0.0;20.8;99.0
2023/01/10;0.0;20.6;100.0
2023/01/10;0.0;20.2;100.0
2023/01/10;0.0;20.2;100.0
2023/01/10;0.0;20.1;100.0
2023/01/10;0.0;20.9;100.0
2023/01/10;0.0;22.4;96.0
2023/01/10;0.0;22.8;94.0
2023/01/10;0.0;23.2;100.0
2023/01/10;0.0;25.6;79.0
2023/01/10;1.2;24.0;100.0
2023/01/10;0.0;26.3;83.0
2023/01/10;13.2;22.2;100.0
2023/01/10;0.6;25.1;93.0
2023/01/10;0.0;25.1;91.0
2023/01/10;0.0;24.8;86.0
2023/01/10;21.6;20.0;100.0
2023/01/10;0.0;20.5;100.0
2023/01/11;8.4;21.1;100.0
2023/01/11;0.0;20.9;100.0
2023/01/11;0.2;20.7;100.0
2023/01/11;15.2;19.9;100.0
2023/01/11;2.0;20.3;100.0
2023/01/11;2.4;19.7;100.0
2023/01/11;0.6;19.8;100.0
2023/01/11;0.0;19.8;100.0
2023/01/11;0.4;19.3;100.0
2023/01/11;0.2;19.4;100.0
2023/01/11;0.0;19.3;100.0
2023/01/11;0.0;19.7;100.0
2023/01/11;0.0;22.2;94.0
2023/01/11;0.0;23.6;88.0
2023/01/11;0.0;23.8;84.0
2023/01/11;0.0;24.6;81.0
2023/01/11;0.0;26.7;72.0
2023/01/11;0.0;27.0;70.0
2023/01/11;0.0;27.2;68.0
2023/01/11;3.8;22.2;94.0
2023/01/11;0.4;24.2;90.0
2023/01/11;1.2;20.9;100.0
2023/01/11;0.0;20.8;100.0
2023/01/11;0.0;20.6;100.0
2023/01/12;0.0;21.0;100.0
2023/01/12;0.2;21.5;100.0
2023/01/12;0.0;21.3;100.0
2023/01/12;1.2;21.1;100.0
2023/01/12;0.8;20.6;100.0
2023/01/12;0.0;20.3;100.0
2023/01/12;0.2;20.3;100.0
2023/01/12;0.0;20.2;100.0
2023/01/12;0.0;20.0;100.0
2023/01/12;0.0;20.0;100.0
2023/01/12;0.0;20.3;100.0
2023/01/12;0.0;20.7;100.0
2023/01/12;0.0;22.1;100.0
2023/01/12;0.0;24.0;85.0
2023/01/12;0.0;24.8;82.0
2023/01/12;0.0;25.9;72.0
2023/01/12;0.2;27.1;66.0
2023/01/12;0.0;25.6;75.0
2023/01/12;0.0;27.4;61.0
2023/01/12;0.0;28.6;60.0
2023/01/12;0.0;29.3;59.0
2023/01/12;0.0;25.9;78.0
2023/01/12;0.2;23.4;100.0
2023/01/12;13.0;21.1;100.0
2023/01/13;0.0;20.7;100.0
2023/01/13;0.0;20.5;100.0
2023/01/13;0.0;21.0;90.0
2023/01/13;0.0;21.4;93.0
2023/01/13;0.0;21.3;97.0
2023/01/13;0.0;22.4;91.0
2023/01/13;0.0;22.0;92.0
2023/01/13;0.0;21.9;94.0
2023/01/13;0.0;20.8;100.0
2023/01/13;0.0;20.5;100.0
2023/01/13;0.0;20.7;100.0
2023/01/13;0.0;21.4;100.0
2023/01/13;0.0;23.6;91.0
2023/01/13;0.0;24.4;81.0
2023/01/13;0.2;25.8;78.0
2023/01/13;0.0;27.2;71.0
2023/01/13;0.0;27.5;73.0
2023/01/13;1.0;24.7;95.0
2023/01/13;0.0;27.2;73.0
2023/01/13;0.0;26.1;82.0
2023/01/13;0.2;26.3;77.0
2023/01/13;0.2;21.7;100.0
2023/01/13;0.4;22.0;100.0
2023/01/13;0.0;21.9;99.0
2023/01/14;0.0;21.7;100.0
2023/01/14;0.0;21.6;100.0
2023/01/14;0.0;21.5;100.0
2023/01/14;0.0;21.3;100.0
2023/01/14;0.0;21.0;100.0
2023/01/14;0.0;20.9;100.0
2023/01/14;0.0;21.1;100.0
2023/01/14;0.0;21.1;100.0
2023/01/14;0.0;21.0;100.0
2023/01/14;9.2;20.8;100.0
2023/01/14;0.8;20.8;100.0
2023/01/14;0.0;21.2;100.0
2023/01/14;0.0;22.1;100.0
2023/01/14;0.0;22.9;100.0
2023/01/14;0.0;24.4;85.0
2023/01/14;0.0;26.0;77.0
2023/01/14;0.0;27.4;71.0
2023/01/14;0.0;27.5;71.0
2023/01/14;0.0;28.6;65.0
2023/01/14;0.0;29.2;63.0
2023/01/14;0.0;29.0;62.0
2023/01/14;0.0;27.7;66.0
2023/01/14;0.0;27.4;67.0
2023/01/14;0.0;26.8;71.0
2023/01/15;0.0;25.3;81.0
2023/01/15;0.0;24.9;83.0
2023/01/15;0.0;24.4;89.0
2023/01/15;0.0;22.4;100.0
2023/01/15;0.0;22.1;100.0
2023/01/15;0.0;21.9;100.0
2023/01/15;0.0;21.8;100.0
2023/01/15;0.0;21.8;100.0
2023/01/15;0.0;21.7;100.0
2023/01/15;0.0;21.6;100.0
2023/01/15;0.0;21.7;100.0
2023/01/15;0.0;21.9;100.0
2023/01/15;0.0;22.4;100.0
2023/01/15;0.0;23.5;97.0
2023/01/15;0.0;24.3;91.0
2023/01/15;0.0;26.8;73.0
2023/01/15;0.0;28.0;66.0
2023/01/15;0.0;28.7;61.0
2023/01/15;0.0;29.7;58.0
2023/01/15;0.0;29.6;59.0
2023/01/15;0.0;29.5;57.0
2023/01/15;0.0;29.1;58.0
2023/01/15;0.0;27.5;65.0
2023/01/15;0.0;26.1;71.0
2023/01/16;0.0;24.7;78.0
2023/01/16;0.0;24.4;80.0
2023/01/16;0.0;24.6;78.0
2023/01/16;0.0;24.6;78.0
2023/01/16;0.0;23.5;86.0
2023/01/16;0.0;23.4;94.0
2023/01/16;0.0;23.0;100.0
2023/01/16;0.0;22.5;100.0
2023/01/16;0.0;22.3;100.0
2023/01/16;0.0;21.9;100.0
2023/01/16;0.0;22.4;100.0
2023/01/16;0.0;24.5;92.0
2023/01/16;0.0;25.8;83.0
2023/01/16;0.0;27.4;72.0
2023/01/16;0.0;29.4;62.0
2023/01/16;0.0;29.3;62.0
2023/01/16;0.0;27.3;70.0
2023/01/16;10.8;22.8;100.0
2023/01/16;0.0;24.3;100.0
2023/01/16;0.0;24.7;92.0
2023/01/16;0.0;24.0;92.0
2023/01/16;0.0;23.8;85.0
2023/01/16;0.6;22.1;100.0
2023/01/16;0.4;22.4;96.0
2023/01/17;0.0;22.4;93.0
2023/01/17;0.0;22.2;93.0
2023/01/17;0.0;22.4;89.0
2023/01/17;0.2;22.7;80.0
2023/01/17;0.0;22.0;84.0
2023/01/17;0.0;20.9;100.0
2023/01/17;0.0;20.9;100.0
2023/01/17;0.0;21.0;100.0
2023/01/17;;;
2023/01/17;;;
2023/01/17;;;
2023/01/17;0.0;22.1;100.0
2023/01/17;0.0;23.7;93.0
2023/01/17;0.0;24.7;86.0
2023/01/17;0.0;26.8;74.0
2023/01/17;0.0;27.3;70.0
2023/01/17;0.0;28.9;73.0
2023/01/17;0.0;28.5;69.0
2023/01/17;0.0;29.8;61.0
2023/01/17;0.0;28.9;65.0
2023/01/17;0.0;28.2;69.0
2023/01/17;0.0;29.8;63.0
2023/01/17;0.0;27.6;73.0
2023/01/17;0.0;25.9;77.0
2023/01/18;0.0;25.0;82.0
2023/01/18;0.0;25.2;80.0
2023/01/18;0.0;25.1;82.0
2023/01/18;0.0;24.1;88.0
2023/01/18;0.0;23.0;83.0
2023/01/18;0.0;22.3;85.0
2023/01/18;;;
2023/01/18;;;
2023/01/18;;;
2023/01/18;;;
2023/01/18;0.0;21.3;100.0
2023/01/18;0.0;21.8;100.0
2023/01/18;0.0;22.4;98.0
2023/01/18;0.0;24.7;90.0
2023/01/18;0.0;26.6;76.0
2023/01/18;0.0;28.0;66.0
2023/01/18;0.0;28.7;62.0
2023/01/18;0.0;29.8;61.0
2023/01/18;0.0;28.4;67.0
2023/01/18;0.0;29.9;59.0
2023/01/18;0.0;29.0;64.0
2023/01/18;0.0;29.7;64.0
2023/01/18;0.0;27.3;70.0
2023/01/18;0.0;26.4;77.0
2023/01/19;0.0;25.5;91.0
2023/01/19;1.0;21.9;100.0
2023/01/19;1.6;20.6;100.0
2023/01/19;2.2;19.6;100.0
2023/01/19;1.6;19.8;100.0
2023/01/19;0.6;20.5;100.0
2023/01/19;0.0;20.8;100.0
2023/01/19;0.0;20.3;100.0
2023/01/19;0.0;20.4;100.0
2023/01/19;0.0;20.2;100.0
2023/01/19;0.0;20.4;100.0
2023/01/19;0.0;21.5;100.0
2023/01/19;0.0;23.4;89.0
2023/01/19;0.0;23.1;89.0
2023/01/19;0.0;24.8;81.0
2023/01/19;0.0;27.4;69.0
2023/01/19;0.0;28.0;68.0
2023/01/19;0.0;27.1;72.0
2023/01/19;8.2;23.4;97.0
2023/01/19;0.0;24.3;81.0
2023/01/19;0.0;26.4;69.0
2023/01/19;0.0;26.4;72.0
2023/01/19;0.0;25.8;82.0
2023/01/19;0.0;23.5;84.0
2023/01/20;0.2;22.5;92.0
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;0.0;22.9;89.0
2023/01/20;;;
2023/01/20;0.0;26.0;67.0
2023/01/20;;;
2023/01/20;0.0;25.9;72.0
2023/01/20;;;
2023/01/20;0.0;27.9;66.0
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/20;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;0.0;24.0;89.0
2023/01/21;;;
2023/01/21;;;
2023/01/21;0.0;26.3;76.0
2023/01/21;0.0;27.2;68.0
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/21;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;;;
2023/01/22;0.0;22.2;100.0
2023/01/22;0.0;23.4;95.0
2023/01/22;0.2;25.7;79.0
2023/01/22;0.0;26.9;77.0
2023/01/22;0.0;28.9;66.0
2023/01/22;0.0;28.4;68.0
2023/01/22;0.0;30.3;58.0
2023/01/22;0.0;28.9;63.0
2023/01/22;0.0;28.6;68.0
2023/01/22;0.0;25.6;77.0
2023/01/22;0.0;24.2;81.0
2023/01/22;0.0;23.3;88.0
2023/01/23;0.0;22.9;92.0
2023/01/23;0.0;22.0;100.0
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;;;
2023/01/23;0.0;22.4;100.0
2023/01/23;0.0;23.2;92.0
2023/01/23;0.0;23.8;89.0
2023/01/23;0.0;25.1;80.0
2023/01/23;0.0;26.4;73.0
2023/01/23;0.0;27.0;71.0
2023/01/23;0.0;28.4;64.0
2023/01/23;0.0;28.8;62.0
2023/01/23;0.0;28.6;64.0
2023/01/23;0.0;27.2;66.0
2023/01/23;0.0;26.2;73.0
2023/01/23;0.0;24.9;83.0
2023/01/24;0.0;23.8;87.0
2023/01/24;0.0;23.4;93.0
2023/01/24;0.0;23.1;98.0
2023/01/24;0.0;23.6;95.0
2023/01/24;0.0;23.0;100.0
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;0.0;23.1;93.0
2023/01/24;0.0;24.8;92.0
2023/01/24;0.0;25.4;79.0
2023/01/24;0.0;26.5;75.0
2023/01/24;0.0;27.4;72.0
2023/01/24;0.0;29.6;61.0
2023/01/24;0.0;30.3;56.0
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/24;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;;;
2023/01/25;0.0;26.0;72.0
2023/01/25;0.0;27.5;60.0
2023/01/25;0.0;29.3;51.0
2023/01/25;0.0;30.4;51.0
2023/01/25;0.0;29.7;52.0
2023/01/25;0.0;31.4;47.0
2023/01/25;0.0;32.3;42.0
2023/01/25;0.0;31.3;40.0
2023/01/25;0.0;30.6;46.0
2023/01/25;0.0;29.2;45.0
2023/01/25;0.0;27.1;48.0
2023/01/25;0.0;25.0;52.0
2023/01/26;0.0;24.9;54.0
2023/01/26;0.0;25.5;52.0
2023/01/26;0.0;25.6;53.0
2023/01/26;0.0;24.7;55.0
2023/01/26;0.0;23.1;68.0
2023/01/26;0.0;22.1;71.0
2023/01/26;0.0;21.4;76.0
2023/01/26;0.0;21.3;82.0
2023/01/26;0.0;21.0;84.0
2023/01/26;0.0;20.8;85.0
2023/01/26;0.0;20.7;86.0
2023/01/26;0.0;21.9;82.0
2023/01/26;0.0;24.2;74.0
2023/01/26;0.0;26.9;66.0
2023/01/26;0.0;28.3;60.0
2023/01/26;0.0;29.6;53.0
2023/01/26;0.0;30.9;44.0
2023/01/26;0.0;29.9;52.0
2023/01/26;0.0;29.1;55.0
2023/01/26;0.0;32.4;46.0
2023/01/26;0.0;32.5;43.0
2023/01/26;0.0;31.0;50.0
2023/01/26;0.0;28.7;59.0
2023/01/26;0.0;27.0;63.0
2023/01/27;0.0;26.3;66.0
2023/01/27;0.0;26.3;65.0
2023/01/27;0.0;24.2;71.0
2023/01/27;0.0;23.2;80.0
2023/01/27;0.0;23.4;75.0
2023/01/27;0.0;22.6;68.0
2023/01/27;0.0;21.8;65.0
2023/01/27;0.0;21.3;65.0
2023/01/27;0.0;21.2;63.0
2023/01/27;0.0;20.5;66.0
2023/01/27;0.0;20.3;68.0
2023/01/27;0.0;22.0;66.0
2023/01/27;0.0;24.5;70.0
2023/01/27;0.0;25.9;69.0
2023/01/27;0.0;27.8;64.0
2023/01/27;0.0;29.0;60.0
2023/01/27;0.0;29.4;60.0
2023/01/27;0.0;29.5;56.0
2023/01/27;0.0;30.2;54.0
2023/01/27;0.0;30.1;54.0
2023/01/27;;;
2023/01/27;;;
2023/01/27;;;
2023/01/27;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;;;
2023/01/28;0.0;24.1;88.0
2023/01/28;0.0;26.5;72.0
2023/01/28;0.0;25.5;75.0
2023/01/28;0.0;26.9;69.0
2023/01/28;0.0;27.3;69.0
2023/01/28;12.0;23.4;100.0
2023/01/28;35.4;22.2;100.0
2023/01/28;0.4;22.5;100.0
2023/01/28;0.0;23.2;100.0
2023/01/28;0.0;22.6;100.0
2023/01/28;0.0;22.5;100.0
2023/01/28;0.0;22.5;100.0
2023/01/29;0.0;22.1;100.0
2023/01/29;0.0;23.1;97.0
2023/01/29;0.0;23.8;95.0
2023/01/29;0.0;23.5;100.0
2023/01/29;0.0;23.3;100.0
2023/01/29;0.0;23.3;99.0
2023/01/29;0.0;22.8;100.0
2023/01/29;0.0;22.3;100.0
2023/01/29;0.0;22.2;100.0
2023/01/29;0.4;22.1;100.0
2023/01/29;0.0;20.9;100.0
2023/01/29;0.0;22.2;100.0
2023/01/29;0.0;22.8;100.0
2023/01/29;0.0;24.7;89.0
2023/01/29;0.2;25.2;81.0
2023/01/29;0.0;26.3;77.0
2023/01/29;0.0;27.5;68.0
2023/01/29;0.0;28.9;64.0
2023/01/29;0.0;30.2;61.0
2023/01/29;0.0;30.7;59.0
2023/01/29;0.0;29.7;60.0
2023/01/29;0.0;29.3;60.0
2023/01/29;0.0;27.6;67.0
2023/01/29;0.0;23.9;76.0
2023/01/30;3.2;22.1;96.0
2023/01/30;2.2;21.1;100.0
2023/01/30;1.0;21.1;100.0
2023/01/30;0.2;20.0;100.0
2023/01/30;1.6;19.7;100.0
2023/01/30;0.2;20.0;100.0
2023/01/30;40.6;19.7;100.0
2023/01/30;5.6;19.6;100.0
2023/01/30;3.6;19.6;100.0
2023/01/30;1.0;19.6;100.0
2023/01/30;0.2;19.4;100.0
2023/01/30;0.0;19.5;100.0
2023/01/30;0.2;20.0;100.0
2023/01/30;0.0;21.1;100.0
2023/01/30;0.0;22.7;100.0
2023/01/30;0.0;24.2;90.0
2023/01/30;0.0;24.3;86.0
2023/01/30;0.0;25.3;80.0
2023/01/30;0.0;26.8;68.0
2023/01/30;0.0;27.4;68.0
2023/01/30;0.0;25.5;73.0
2023/01/30;0.0;25.2;79.0
2023/01/30;0.0;22.8;100.0
2023/01/30;0.0;21.5;100.0
2023/01/31;0.0;21.7;100.0
2023/01/31;0.0;21.5;100.0
2023/01/31;0.0;22.2;100.0
2023/01/31;0.0;22.2;100.0
2023/01/31;0.2;22.1;100.0
2023/01/31;0.0;21.6;100.0
2023/01/31;0.0;21.4;100.0
2023/01/31;0.0;21.4;100.0
2023/01/31;0.0;21.0;100.0
2023/01/31;0.0;20.8;100.0
2023/01/31;0.0;20.9;100.0
2023/01/31;0.0;21.5;100.0
2023/01/31;0.0;22.0;100.0
2023/01/31;0.0;23.0;100.0
2023/01/31;0.0;23.9;89.0
2023/01/31;0.0;26.1;80.0
2023/01/31;0.2;27.0;72.0
2023/01/31;4.8;22.2;100.0
2023/01/31;6.0;20.7;100.0
2023/01/31;2.4;21.4;100.0
2023/01/31;0.0;22.4;100.0
2023/01/31;0.0;21.8;100.0
2023/01/31;0.0;21.9;100.0
2023/01/31;0.0;21.8;100.0
2023/02/01;0.0;21.4;100.0
2023/02/01;1.0;20.3;100.0
2023/02/01;2.2;20.0;100.0
2023/02/01;0.8;20.2;100.0
2023/02/01;0.2;20.3;100.0
2023/02/01;0.4;20.3;100.0
2023/02/01;0.0;20.2;100.0
2023/02/01;0.0;20.5;100.0
2023/02/01;0.0;20.4;100.0
2023/02/01;0.0;20.8;100.0
2023/02/01;0.0;21.1;100.0
2023/02/01;0.0;21.8;100.0
2023/02/01;0.0;21.9;100.0
2023/02/01;0.0;22.2;100.0
2023/02/01;0.0;23.3;96.0
2023/02/01;0.0;24.5;90.0
2023/02/01;0.0;25.4;81.0
2023/02/01;0.2;25.8;78.0
2023/02/01;0.0;27.1;76.0
2023/02/01;0.0;27.5;67.0
2023/02/01;0.0;27.6;69.0
2023/02/01;0.0;26.9;75.0
2023/02/01;0.0;26.1;78.0
2023/02/01;1.4;23.1;100.0
2023/02/02;6.4;22.9;100.0
2023/02/02;0.8;23.3;100.0
2023/02/02;0.4;23.4;100.0
2023/02/02;0.0;23.7;92.0
2023/02/02;0.0;23.0;100.0
2023/02/02;0.0;22.4;100.0
2023/02/02;0.0;22.4;100.0
2023/02/02;0.0;22.4;96.0
2023/02/02;0.0;22.3;97.0
2023/02/02;0.0;22.3;99.0
2023/02/02;0.0;22.3;100.0
2023/02/02;0.0;22.7;96.0
2023/02/02;0.0;23.7;89.0
2023/02/02;0.0;24.6;88.0
2023/02/02;0.0;25.2;83.0
2023/02/02;0.0;25.5;88.0
2023/02/02;0.0;27.8;72.0
