data;temperatura_c;umidade_relativa_percent
2024/01/10;30,7;53.0
2024/01/10;28,5;64.0
2024/01/10;28,6;61.0
2024/01/10;26,9;67.0
2024/01/10;25,7;71.0
2024/01/11;25;78.0
2024/01/11;24,9;76.0
2024/01/11;24,6;76.0
2024/01/11;24,4;78.0
2024/01/11;24,4;78.0
2024/01/11;23,9;84.0
2024/01/11;22,9;92.0
2024/01/11;22,5;91.0
2024/01/11;22,5;90.0
2024/01/11;22,3;92.0
2024/01/11;22,4;91.0
2024/01/11;22,9;89.0
2024/01/11;24,4;81.0
2024/01/11;26,5;72.0
2024/01/11;27;67.0
2024/01/11;27,8;67.0
2024/01/11;29,9;65.0
2024/01/11;24,9;84.0
2024/01/11;22;89.0
2024/01/11;22,3;89.0
2024/01/11;23,5;88.0
2024/01/11;24,6;77.0
2024/01/11;24,6;80.0
2024/01/11;22,9;93.0
2024/01/12;23,2;90.0
2024/01/12;23,2;92.0
2024/01/12;23,4;92.0
2024/01/12;23;93.0
2024/01/12;22,7;93.0
2024/01/12;22,8;87.0
2024/01/12;22,6;89.0
2024/01/12;23;88.0
2024/01/12;21,7;95.0
2024/01/12;21,8;96.0
2024/01/12;22,9;92.0
2024/01/12;23,9;88.0
2024/01/12;24,4;83.0
2024/01/12;26,2;76.0
2024/01/12;26,9;72.0
2024/01/12;27,2;71.0
2024/01/12;28,9;65.0
2024/01/12;25,1;83.0
2024/01/12;25;89.0
2024/01/12;26,3;79.0
2024/01/12;26,8;78.0
2024/01/12;26,1;85.0
2024/01/12;25;89.0
2024/01/12;24,5;90.0
2024/01/13;24,2;89.0
2024/01/13;24,3;79.0
2024/01/13;23,3;83.0
2024/01/13;22,8;91.0
2024/01/13;22,7;88.0
2024/01/13;22,4;87.0
2024/01/13;22,2;85.0
2024/01/13;21,9;86.0
2024/01/13;20,9;92.0
2024/01/13;20,5;93.0
2024/01/13;20,8;92.0
2024/01/13;21,6;89.0
2024/01/13;22,6;87.0
2024/01/13;23,3;82.0
2024/01/13;24,1;88.0
2024/01/13;25,3;78.0
2024/01/13;26,5;70.0
2024/01/13;28;64.0
2024/01/13;29,6;48.0
2024/01/13;29,4;51.0
2024/01/13;28,9;54.0
2024/01/13;28,2;58.0
2024/01/13;26,7;63.0
2024/01/13;25,1;77.0
2024/01/14;22,3;95.0
2024/01/14;21,8;96.0
2024/01/14;21,8;96.0
2024/01/14;21,8;95.0
2024/01/14;21,5;90.0
2024/01/14;20,6;91.0
2024/01/14;20,2;91.0
2024/01/14;19,5;94.0
2024/01/14;19,1;94.0
2024/01/14;19;92.0
2024/01/14;20,2;87.0
2024/01/14;22;84.0
2024/01/14;23,6;77.0
2024/01/14;25,8;71.0
2024/01/14;27,5;61.0
2024/01/14;29;62.0
2024/01/14;31;53.0
2024/01/14;31,7;54.0
2024/01/14;31,6;53.0
2024/01/14;32,2;48.0
2024/01/14;31,3;50.0
2024/01/14;30,3;55.0
2024/01/14;28;66.0
2024/01/14;27,1;67.0
2024/01/15;27,2;66.0
2024/01/15;27;69.0
2024/01/15;25;80.0
2024/01/15;24,9;76.0
2024/01/15;23,6;81.0
2024/01/15;22,8;87.0
2024/01/15;22,2;92.0
2024/01/15;21,5;92.0
2024/01/15;21,5;91.0
2024/01/15;21,2;90.0
2024/01/15;21,3;91.0
2024/01/15;23,6;80.0
2024/01/15;23,3;82.0
2024/01/15;25,1;74.0
2024/01/15;27,5;64.0
2024/01/15;28;59.0
2024/01/15;29,9;52.0
2024/01/15;29,1;59.0
2024/01/15;29,8;54.0
2024/01/15;29,9;52.0
2024/01/15;29,6;53.0
2024/01/15;28,5;61.0
2024/01/15;27,6;66.0
2024/01/15;26,8;70.0
2024/01/16;27;69.0
2024/01/16;25,5;78.0
2024/01/16;24,3;83.0
2024/01/16;24,3;81.0
2024/01/16;24,4;81.0
2024/01/16;24,9;79.0
2024/01/16;24,5;81.0
2024/01/16;24,4;82.0
2024/01/16;24,4;82.0
2024/01/16;24;82.0
2024/01/16;24,3;81.0
2024/01/16;25,6;76.0
2024/01/16;27,2;67.0
2024/01/16;28,9;66.0
2024/01/16;29,4;63.0
2024/01/16;29,8;54.0
2024/01/16;30,2;51.0
2024/01/16;30,3;50.0
2024/01/16;31,7;44.0
2024/01/16;31,9;46.0
2024/01/16;31,5;46.0
2024/01/16;27,1;66.0
2024/01/16;28,5;61.0
2024/01/16;28;62.0
2024/01/17;28,2;61.0
2024/01/17;28,1;61.0
2024/01/17;27,4;64.0
2024/01/17;26,9;64.0
2024/01/17;26,4;65.0
2024/01/17;26,7;64.0
2024/01/17;25,9;68.0
2024/01/17;26,2;65.0
2024/01/17;26,2;65.0
2024/01/17;25,9;68.0
2024/01/17;26,2;67.0
2024/01/17;27,2;66.0
2024/01/17;28;62.0
2024/01/17;29,8;57.0
2024/01/17;31;55.0
2024/01/17;32,4;45.0
2024/01/17;31,8;54.0
2024/01/17;32,9;45.0
2024/01/17;32,7;43.0
2024/01/17;32,7;46.0
2024/01/17;31,5;48.0
2024/01/17;28,6;66.0
2024/01/17;26,7;76.0
2024/01/17;25,5;80.0
2024/01/18;24,7;84.0
2024/01/18;24,3;83.0
2024/01/18;24;83.0
2024/01/18;24,9;75.0
2024/01/18;25;72.0
2024/01/18;24,4;76.0
2024/01/18;24,4;76.0
2024/01/18;24,8;72.0
2024/01/18;25,1;70.0
2024/01/18;24,9;70.0
2024/01/18;27,1;68.0
2024/01/18;28,8;58.0
2024/01/18;30,4;54.0
2024/01/18;30,9;51.0
2024/01/18;32;52.0
2024/01/18;33,2;46.0
2024/01/18;33,5;45.0
2024/01/18;34;44.0
2024/01/18;34,6;38.0
2024/01/18;34,9;36.0
2024/01/18;34,2;38.0
2024/01/18;32,8;41.0
2024/01/18;31,4;46.0
2024/01/18;25;70.0
2024/01/19;26,7;64.0
2024/01/19;27,3;61.0
2024/01/19;25,3;70.0
2024/01/19;24,7;72.0
2024/01/19;24,4;75.0
2024/01/19;25,4;68.0
2024/01/19;24,8;74.0
2024/01/19;25,1;71.0
2024/01/19;24,5;74.0
2024/01/19;24,4;73.0
2024/01/19;23,9;78.0
2024/01/19;26,4;70.0
2024/01/19;27,4;65.0
2024/01/19;29,5;63.0
2024/01/19;31,3;60.0
2024/01/19;32;53.0
2024/01/19;32,7;48.0
2024/01/19;33,2;48.0
2024/01/19;32;43.0
2024/01/19;28,8;63.0
2024/01/19;28,4;62.0
2024/01/19;21,7;95.0
2024/01/19;21,3;95.0
2024/01/19;21,6;96.0
2024/01/20;21,2;94.0
2024/01/20;21,1;96.0
2024/01/20;21,6;93.0
2024/01/20;21,5;96.0
2024/01/20;21,4;96.0
2024/01/20;21,6;94.0
2024/01/20;21,4;92.0
2024/01/20;21,4;94.0
2024/01/20;22,5;86.0
2024/01/20;22,3;89.0
2024/01/20;21,7;96.0
2024/01/20;22;95.0
2024/01/20;22,6;94.0
2024/01/20;23,1;90.0
2024/01/20;23,6;86.0
2024/01/20;23,9;86.0
2024/01/20;25,6;81.0
2024/01/20;27,5;69.0
2024/01/20;26,3;78.0
2024/01/20;25,1;82.0
2024/01/20;24,7;78.0
2024/01/20;23,8;83.0
2024/01/20;21,2;87.0
2024/01/20;21;87.0
2024/01/21;21,7;82.0
2024/01/21;22;79.0
2024/01/21;21,5;86.0
2024/01/21;21,3;86.0
2024/01/21;20,6;92.0
2024/01/21;20,7;91.0
2024/01/21;21,3;87.0
2024/01/21;21,2;88.0
2024/01/21;21,4;91.0
2024/01/21;21,5;92.0
2024/01/21;21,8;90.0
2024/01/21;21,9;90.0
2024/01/21;23;85.0
2024/01/21;23,7;84.0
2024/01/21;25,2;77.0
2024/01/21;27,3;69.0
2024/01/21;28,7;60.0
2024/01/21;29,4;60.0
2024/01/21;30;56.0
2024/01/21;28,9;60.0
2024/01/21;29,2;60.0
2024/01/21;27,6;66.0
2024/01/21;25,7;72.0
2024/01/21;24,4;77.0
2024/01/22;23,9;79.0
2024/01/22;24,4;76.0
2024/01/22;23,4;75.0
2024/01/22;22,5;77.0
2024/01/22;21,9;77.0
2024/01/22;21;82.0
2024/01/22;20,4;82.0
2024/01/22;20,2;82.0
2024/01/22;19,8;85.0
2024/01/22;19,3;88.0
2024/01/22;20,5;82.0
2024/01/22;22,1;77.0
2024/01/22;23,1;70.0
2024/01/22;23,4;71.0
2024/01/22;24,9;68.0
2024/01/22;25,8;61.0
2024/01/22;27,2;61.0
2024/01/22;26,8;59.0
2024/01/22;27,5;60.0
2024/01/22;26,8;62.0
2024/01/22;26,6;65.0
2024/01/22;26;67.0
2024/01/22;25,2;71.0
2024/01/22;24,7;74.0
2024/01/23;23,4;75.0
2024/01/23;23,3;73.0
2024/01/23;22,4;75.0
2024/01/23;21,7;79.0
2024/01/23;21,3;76.0
2024/01/23;20,3;78.0
2024/01/23;19,5;84.0
2024/01/23;19,4;86.0
2024/01/23;19,4;86.0
2024/01/23;19,3;86.0
2024/01/23;19,8;84.0
2024/01/23;19,6;86.0
2024/01/23;20;85.0
2024/01/23;20,7;77.0
2024/01/23;20,9;77.0
2024/01/23;20,9;81.0
2024/01/23;21,6;80.0
2024/01/23;21,3;82.0
2024/01/23;20,6;84.0
2024/01/23;20,5;85.0
2024/01/23;20;87.0
2024/01/23;19,5;89.0
2024/01/23;18,8;91.0
2024/01/23;18,7;93.0
2024/01/24;18,9;89.0
2024/01/24;18,8;87.0
2024/01/24;18,5;85.0
2024/01/24;18,1;87.0
2024/01/24;17,5;85.0
2024/01/24;16,6;85.0
2024/01/24;16,3;87.0
2024/01/24;16,1;89.0
2024/01/24;15,8;91.0
2024/01/24;15,6;93.0
2024/01/24;17,3;84.0
2024/01/24;19,3;77.0
2024/01/24;20,8;72.0
2024/01/24;22,5;68.0
2024/01/24;24,2;61.0
2024/01/24;26,5;57.0
2024/01/24;27,5;51.0
2024/01/24;28;49.0
2024/01/24;27,8;51.0
2024/01/24;27,8;51.0
2024/01/24;27;52.0
2024/01/24;26;54.0
2024/01/24;24,1;61.0
2024/01/24;22,9;65.0
2024/01/25;23;65.0
2024/01/25;19,5;72.0
2024/01/25;18,6;74.0
2024/01/25;18,3;74.0
2024/01/25;17,6;76.0
2024/01/25;17,1;76.0
2024/01/25;16,6;78.0
2024/01/25;16,7;80.0
2024/01/25;16,5;84.0
2024/01/25;16,4;85.0
2024/01/25;18,2;79.0
2024/01/25;19;75.0
2024/01/25;20,6;73.0
2024/01/25;21,6;69.0
2024/01/25;22,7;67.0
2024/01/25;24,6;60.0
2024/01/25;25;58.0
2024/01/25;25,3;60.0
2024/01/25;24,6;59.0
2024/01/25;24,9;58.0
2024/01/25;24,8;56.0
2024/01/25;23,5;56.0
2024/01/25;21,9;64.0
2024/01/25;20,8;65.0
2024/01/26;19,5;69.0
2024/01/26;18,4;72.0
2024/01/26;17,6;74.0
2024/01/26;17;75.0
2024/01/26;16,5;77.0
2024/01/26;16;77.0
2024/01/26;15,6;79.0
2024/01/26;15,4;82.0
2024/01/26;15,1;86.0
2024/01/26;15,5;85.0
2024/01/26;17,7;74.0
2024/01/26;19;71.0
2024/01/26;20,5;65.0
2024/01/26;21,8;63.0
2024/01/26;23,1;56.0
2024/01/26;24,3;57.0
2024/01/26;26,5;53.0
2024/01/26;26,4;49.0
2024/01/26;27,8;44.0
2024/01/26;27,1;47.0
2024/01/26;26,4;48.0
2024/01/26;23,4;58.0
2024/01/26;22,1;66.0
2024/01/26;21,1;67.0
2024/01/27;20,4;71.0
2024/01/27;19,6;74.0
2024/01/27;18,7;76.0
2024/01/27;18;79.0
2024/01/27;17,6;82.0
2024/01/27;17,1;84.0
2024/01/27;16,9;85.0
2024/01/27;16,9;85.0
2024/01/27;16,6;86.0
2024/01/27;16,4;88.0
2024/01/27;17,9;82.0
2024/01/27;19,2;76.0
2024/01/27;21,6;71.0
2024/01/27;24,2;60.0
2024/01/27;26,1;52.0
2024/01/27;26,7;55.0
2024/01/27;26,4;57.0
2024/01/27;28,3;51.0
2024/01/27;30,1;35.0
2024/01/27;31;35.0
2024/01/27;29,9;36.0
2024/01/27;28,1;37.0
2024/01/27;24,6;55.0
2024/01/27;23,3;56.0
2024/01/28;20,9;64.0
2024/01/28;20,7;64.0
2024/01/28;22,6;61.0
2024/01/28;21,6;65.0
2024/01/28;20,9;66.0
2024/01/28;20,3;73.0
2024/01/28;19,8;77.0
2024/01/28;19,4;80.0
2024/01/28;19,6;81.0
2024/01/28;19,1;83.0
2024/01/28;19,9;81.0
2024/01/28;22,2;71.0
2024/01/28;24,7;59.0
2024/01/28;25,9;52.0
2024/01/28;27,8;49.0
2024/01/28;28,8;44.0
2024/01/28;30,5;37.0
2024/01/28;30,6;36.0
2024/01/28;30,6;37.0
2024/01/28;29,8;37.0
2024/01/28;26,9;49.0
2024/01/28;25,8;57.0
2024/01/28;24,2;62.0
2024/01/28;22,2;72.0
2024/01/29;22,1;71.0
2024/01/29;22,2;67.0
2024/01/29;23,2;59.0
2024/01/29;22,4;66.0
2024/01/29;21,3;72.0
2024/01/29;21,4;72.0
2024/01/29;20,5;82.0
2024/01/29;21,7;75.0
2024/01/29;21,8;76.0
2024/01/29;19,9;86.0
2024/01/29;21,7;78.0
2024/01/29;24;71.0
2024/01/29;25,5;64.0
2024/01/29;28,1;55.0
2024/01/29;29,5;51.0
2024/01/29;30,7;51.0
2024/01/29;31,4;38.0
2024/01/29;31,1;35.0
2024/01/29;32,3;34.0
2024/01/29;32,4;30.0
2024/01/29;30,5;33.0
2024/01/29;29,3;44.0
2024/01/29;27,3;50.0
2024/01/29;25,8;54.0
2024/01/30;26,6;48.0
2024/01/30;26;61.0
2024/01/30;24,5;67.0
2024/01/30;24,6;64.0
2024/01/30;24,9;61.0
2024/01/30;23;70.0
2024/01/30;24,3;63.0
2024/01/30;23,7;64.0
2024/01/30;23,6;64.0
2024/01/30;23,4;62.0
2024/01/30;25,1;55.0
2024/01/30;26,6;52.0
2024/01/30;27,3;49.0
2024/01/30;29,3;46.0
2024/01/30;31;37.0
2024/01/30;32,6;30.0
2024/01/30;32,2;30.0
2024/01/30;32,9;31.0
2024/01/30;32;31.0
2024/01/30;31,9;34.0
2024/01/30;31,9;33.0
2024/01/30;31;34.0
2024/01/30;29,5;38.0
2024/01/30;28,5;40.0
2024/01/31;28,4;42.0
2024/01/31;27,5;47.0
2024/01/31;26,7;49.0
2024/01/31;26,6;47.0
2024/01/31;25,6;52.0
2024/01/31;25,2;53.0
2024/01/31;25,2;56.0
2024/01/31;23,7;67.0
2024/01/31;22,9;72.0
2024/01/31;22,3;74.0
2024/01/31;23,2;71.0
2024/01/31;24,9;66.0
2024/01/31;27,2;56.0
2024/01/31;28,3;51.0
2024/01/31;30,1;49.0
2024/01/31;30,7;45.0
2024/01/31;32,7;40.0
2024/01/31;33,1;37.0
2024/01/31;31;38.0
2024/01/31;33;37.0
2024/01/31;29,5;43.0
2024/01/31;23,2;71.0
2024/01/31;22,7;70.0
2024/01/31;20,9;81.0
2024/02/01;21,1;70.0
2024/02/01;21;67.0
2024/02/01;21,6;58.0
2024/02/01;22,5;54.0
2024/02/01;22,3;56.0
2024/02/01;21;64.0
2024/02/01;19,4;75.0
2024/02/01;17,8;84.0
2024/02/01;17,7;85.0
2024/02/01;17,7;86.0
2024/02/01;18,6;83.0
2024/02/01;21,9;67.0
2024/02/01;23,4;60.0
2024/02/01;25,5;48.0
2024/02/01;26;54.0
2024/02/01;27,3;42.0
2024/02/01;28,3;46.0
2024/02/01;29;41.0
2024/02/01;31,4;36.0
2024/02/01;30,1;38.0
2024/02/01;29,2;42.0
2024/02/01;28,5;42.0
2024/02/01;26,8;48.0
2024/02/01;25,6;52.0
2024/02/02;25,4;56.0
2024/02/02;24,6;59.0
2024/02/02;23,5;65.0
2024/02/02;22,7;64.0
2024/02/02;21,7;69.0
2024/02/02;20,8;73.0
2024/02/02;20,7;73.0
2024/02/02;19,8;79.0
2024/02/02;19,1;84.0
2024/02/02;18,6;87.0
2024/02/02;19,8;82.0
2024/02/02;21,4;76.0
2024/02/02;23,9;67.0
2024/02/02;25,4;61.0
2024/02/02;28,2;51.0
2024/02/02;28,8;51.0
2024/02/02;28,3;53.0
2024/02/02;30;45.0
2024/02/02;31,8;40.0
2024/02/02;29,6;47.0
2024/02/02;25,6;58.0
2024/02/02;24;69.0
2024/02/02;23,7;72.0
2024/02/02;22,6;74.0
2024/02/03;23,3;69.0
2024/02/03;21,9;78.0
2024/02/03;22,5;69.0
2024/02/03;21,1;80.0
2024/02/03;20,3;85.0
2024/02/03;20,7;81.0
2024/02/03;20,7;81.0
2024/02/03;20,4;83.0
2024/02/03;19,9;85.0
2024/02/03;20,4;83.0
2024/02/03;20,6;83.0
2024/02/03;22,2;77.0
2024/02/03;24,8;70.0
2024/02/03;26,1;65.0
2024/02/03;27,8;56.0
2024/02/03;28,7;53.0
2024/02/03;28,1;54.0
2024/02/03;28,6;52.0
2024/02/03;28,6;56.0
2024/02/03;28,2;58.0
2024/02/03;27,4;59.0
2024/02/03;27;61.0
2024/02/03;26,2;64.0
2024/02/03;25,9;66.0
2024/02/04;25,8;63.0
2024/02/04;22,3;76.0
2024/02/04;20,5;89.0
2024/02/04;21,4;79.0
2024/02/04;22,1;74.0
2024/02/04;23,2;62.0
2024/02/04;20,3;87.0
2024/02/04;21,1;78.0
2024/02/04;21,1;73.0
2024/02/04;21,5;72.0
2024/02/04;21,3;77.0
2024/02/04;22,4;76.0
2024/02/04;23;71.0
2024/02/04;23,9;69.0
2024/02/04;26,2;60.0
2024/02/04;27,1;55.0
2024/02/04;27,6;57.0
2024/02/04;28,7;51.0
2024/02/04;29,3;49.0
2024/02/04;29;49.0
2024/02/04;28,2;50.0
2024/02/04;26,8;58.0
2024/02/04;25,4;66.0
2024/02/04;24,3;74.0
2024/02/05;22,9;77.0
2024/02/05;23,6;75.0
2024/02/05;24,9;61.0
2024/02/05;23,9;67.0
2024/02/05;23;76.0
2024/02/05;22,5;78.0
2024/02/05;21,9;79.0
2024/02/05;21;82.0
2024/02/05;20,2;90.0
2024/02/05;21;80.0
2024/02/05;21,5;84.0
2024/02/05;24,9;66.0
2024/02/05;26,3;64.0
2024/02/05;28,3;49.0
2024/02/05;29;46.0
2024/02/05;29;44.0
2024/02/05;30,4;42.0
2024/02/05;31,1;37.0
2024/02/05;30,4;39.0
2024/02/05;31,3;41.0
2024/02/05;31,3;39.0
2024/02/05;29,2;45.0
2024/02/05;27,9;53.0
2024/02/05;26,7;54.0
2024/02/06;27,4;48.0
2024/02/06;26,5;54.0
2024/02/06;24,5;64.0
2024/02/06;24,1;71.0
2024/02/06;24;73.0
2024/02/06;23;78.0
2024/02/06;22,4;80.0
2024/02/06;22,4;80.0
2024/02/06;22,7;74.0
2024/02/06;21,7;80.0
2024/02/06;22,4;79.0
2024/02/06;23,3;77.0
2024/02/06;26,2;68.0
2024/02/06;27,4;60.0
2024/02/06;28,8;57.0
2024/02/06;30,3;53.0
2024/02/06;28,6;57.0
2024/02/06;30,2;50.0
2024/02/06;30,5;48.0
2024/02/06;29,5;53.0
2024/02/06;26,1;64.0
2024/02/06;26;63.0
2024/02/06;25,3;62.0
2024/02/06;26,6;57.0
2024/02/07;26,1;63.0
2024/02/07;25,3;61.0
2024/02/07;26;55.0
2024/02/07;25,9;59.0
2024/02/07;24,7;66.0
2024/02/07;22;83.0
2024/02/07;22,6;75.0
2024/02/07;22,7;75.0
2024/02/07;23,3;76.0
2024/02/07;22,9;81.0
2024/02/07;23,6;79.0
2024/02/07;24,8;75.0
2024/02/07;26,8;67.0
2024/02/07;29,9;59.0
2024/02/07;29,5;57.0
2024/02/07;28,9;60.0
2024/02/07;30;53.0
2024/02/07;30,2;53.0
2024/02/07;30,4;52.0
2024/02/07;27,1;60.0
2024/02/07;26,1;68.0
2024/02/07;24,9;70.0
2024/02/07;25,3;66.0
2024/02/07;25,4;66.0
2024/02/08;24;69.0
2024/02/08;23,1;79.0
2024/02/08;22,5;81.0
2024/02/08;24,7;60.0
2024/02/08;22,9;77.0
2024/02/08;22,4;83.0
2024/02/08;21,8;89.0
2024/02/08;21,8;92.0
2024/02/08;21,2;92.0
2024/02/08;21,6;92.0
2024/02/08;21,5;92.0
2024/02/08;22,5;84.0
2024/02/08;24,5;74.0
2024/02/08;25,8;67.0
2024/02/08;26,6;67.0
2024/02/08;27,8;60.0
2024/02/08;28,4;58.0
2024/02/08;30,3;47.0
2024/02/08;29,9;47.0
2024/02/08;31,1;42.0
2024/02/08;31;43.0
2024/02/08;29,7;47.0
2024/02/08;27,8;51.0
2024/02/08;28,3;49.0
2024/02/09;27,1;56.0
2024/02/09;26,5;60.0
2024/02/09;25,8;63.0
2024/02/09;25,3;63.0
2024/02/09;24,6;68.0
2024/02/09;23,8;70.0
2024/02/09;24,1;71.0
2024/02/09;23,5;75.0
2024/02/09;22,9;79.0
